Sector,Local.authority,year,leave_join,Homes_or_places,value
For-profit,Gateshead,2021,Net change,Children's homes,2.0
Local Authority,Gateshead,2020,Entries,Children's homes,2.0
For-profit,Gateshead,2020,Net change,Places,10.0
For-profit,Gateshead,2021,Entries,Children's homes,2.0
For-profit,Gateshead,2016,Entries,Places,5.0
For-profit,Gateshead,2018,Exits,Places,2.0
For-profit,Gateshead,2018,Exits,Children's homes,2.0
For-profit,Gateshead,2019,Net change,Places,5.0
For-profit,Gateshead,2016,Entries,Children's homes,1.0
For-profit,Gateshead,2019,Entries,Children's homes,1.0
For-profit,Gateshead,2020,Entries,Places,10.0
For-profit,Gateshead,2020,Net change,Children's homes,2.0
For-profit,Gateshead,2019,Entries,Places,5.0
Local Authority,Gateshead,2020,Entries,Places,9.0
For-profit,Gateshead,2019,Net change,Children's homes,1.0
Local Authority,Gateshead,2020,Net change,Children's homes,2.0
For-profit,Gateshead,2018,Entries,Children's homes,1.0
For-profit,Gloucestershire,2020,Exits,Children's homes,1.0
For-profit,Gloucestershire,2022,Entries,Places,7.0
For-profit,Gloucestershire,2020,Entries,Children's homes,1.0
For-profit,Gloucestershire,2023,Entries,Children's homes,2.0
For-profit,Gloucestershire,2021,Net change,Children's homes,1.0
For-profit,Gloucestershire,2019,Entries,Children's homes,2.0
For-profit,Gloucestershire,2020,Exits,Places,15.0
For-profit,Gloucestershire,2021,Net change,Places,3.0
Local Authority,Gloucestershire,2016,Exits,Children's homes,3.0
For-profit,Gloucestershire,2020,Entries,Places,6.0
For-profit,Gloucestershire,2017,Net change,Children's homes,2.0
For-profit,Gloucestershire,2023,Net change,Places,6.0
For-profit,Gloucestershire,2023,Net change,Children's homes,2.0
For-profit,Gloucestershire,2018,Exits,Children's homes,14.0
For-profit,Gloucestershire,2022,Net change,Places,7.0
For-profit,Gloucestershire,2022,Net change,Children's homes,3.0
For-profit,Gloucestershire,2020,Net change,Places,-9.0
For-profit,Gloucestershire,2020,Net change,Children's homes,0.0
For-profit,Gloucestershire,2017,Entries,Places,9.0
For-profit,Gloucestershire,2021,Entries,Children's homes,1.0
For-profit,Gloucestershire,2019,Net change,Children's homes,2.0
For-profit,Gloucestershire,2021,Entries,Places,3.0
For-profit,Gloucestershire,2023,Entries,Places,6.0
For-profit,Gloucestershire,2017,Net change,Places,9.0
For-profit,Gloucestershire,2018,Entries,Places,11.0
For-profit,Gloucestershire,2016,Entries,Children's homes,2.0
For-profit,Gloucestershire,2019,Entries,Places,19.0
For-profit,Gloucestershire,2022,Entries,Children's homes,3.0
For-profit,Gloucestershire,2018,Net change,Places,-57.0
For-profit,Gloucestershire,2019,Net change,Places,19.0
For-profit,Gloucestershire,2018,Exits,Places,68.0
For-profit,Gloucestershire,2017,Entries,Children's homes,2.0
For-profit,Gloucestershire,2018,Net change,Children's homes,-12.0
For-profit,Gloucestershire,2016,Entries,Places,12.0
For-profit,Gloucestershire,2018,Entries,Children's homes,2.0
Local Authority,Gloucestershire,2016,Exits,Places,6.0
For-profit,Greenwich,2017,Net change,Places,-5.0
For-profit,Greenwich,2021,Entries,Places,6.0
For-profit,Greenwich,2017,Net change,Children's homes,-2.0
For-profit,Greenwich,2017,Exits,Children's homes,2.0
For-profit,Greenwich,2015,Exits,Places,0.0
For-profit,Greenwich,2017,Exits,Places,5.0
For-profit,Greenwich,2021,Net change,Places,6.0
Local Authority,Greenwich,2019,Exits,Places,4.0
Local Authority,Greenwich,2020,Net change,Places,12.0
Local Authority,Greenwich,2020,Net change,Children's homes,1.0
For-profit,Greenwich,2020,Net change,Children's homes,-1.0
For-profit,Greenwich,2022,Net change,Places,-6.0
For-profit,Greenwich,2022,Net change,Children's homes,-1.0
For-profit,Greenwich,2020,Net change,Places,-5.0
Local Authority,Greenwich,2019,Net change,Children's homes,-2.0
Local Authority,Greenwich,2019,Net change,Places,-4.0
For-profit,Greenwich,2016,Entries,Children's homes,1.0
For-profit,Greenwich,2018,Entries,Children's homes,1.0
For-profit,Greenwich,2016,Entries,Places,3.0
Local Authority,Greenwich,2020,Entries,Places,12.0
For-profit,Greenwich,2018,Entries,Places,5.0
For-profit,Greenwich,2018,Net change,Children's homes,1.0
For-profit,Greenwich,2022,Exits,Places,6.0
For-profit,Greenwich,2022,Exits,Children's homes,1.0
Local Authority,Greenwich,2019,Exits,Children's homes,2.0
For-profit,Greenwich,2021,Net change,Children's homes,1.0
For-profit,Greenwich,2020,Exits,Children's homes,1.0
For-profit,Greenwich,2015,Exits,Children's homes,1.0
For-profit,Greenwich,2020,Exits,Places,5.0
Local Authority,Greenwich,2020,Entries,Children's homes,1.0
For-profit,Greenwich,2018,Net change,Places,5.0
For-profit,Greenwich,2021,Entries,Children's homes,1.0
For-profit,Hackney,2021,Net change,Places,2.0
For-profit,Hackney,2021,Net change,Children's homes,1.0
For-profit,Hackney,2021,Entries,Children's homes,1.0
For-profit,Hackney,2021,Entries,Places,2.0
For-profit,Halton,2017,Exits,Places,4.0
For-profit,Halton,2022,Net change,Places,4.0
For-profit,Halton,2017,Net change,Children's homes,-1.0
For-profit,Halton,2021,Entries,Places,5.0
For-profit,Halton,2022,Entries,Places,4.0
Local Authority,Halton,2016,Exits,Children's homes,2.0
For-profit,Halton,2019,Entries,Children's homes,1.0
For-profit,Halton,2019,Entries,Places,1.0
Local Authority,Halton,2016,Exits,Places,4.0
For-profit,Halton,2017,Exits,Children's homes,2.0
For-profit,Halton,2020,Net change,Children's homes,1.0
For-profit,Halton,2019,Net change,Children's homes,1.0
For-profit,Halton,2019,Net change,Places,1.0
For-profit,Halton,2017,Entries,Children's homes,1.0
For-profit,Halton,2020,Entries,Children's homes,1.0
For-profit,Halton,2022,Net change,Children's homes,2.0
For-profit,Halton,2017,Net change,Places,-2.0
For-profit,Halton,2020,Net change,Places,2.0
For-profit,Halton,2017,Entries,Places,2.0
For-profit,Halton,2020,Entries,Places,2.0
For-profit,Halton,2021,Net change,Children's homes,1.0
For-profit,Halton,2018,Entries,Children's homes,1.0
For-profit,Halton,2018,Net change,Children's homes,1.0
For-profit,Halton,2018,Net change,Places,4.0
For-profit,Halton,2022,Entries,Children's homes,2.0
For-profit,Halton,2018,Entries,Places,4.0
For-profit,Halton,2021,Net change,Places,5.0
For-profit,Halton,2021,Entries,Children's homes,1.0
Third Sector,Hammersmith and Fulham,2018,Net change,Places,4.0
Third Sector,Hammersmith and Fulham,2018,Net change,Children's homes,1.0
Third Sector,Hammersmith and Fulham,2018,Entries,Children's homes,1.0
Third Sector,Hammersmith and Fulham,2018,Entries,Places,4.0
Third Sector,Hampshire,2017,Net change,Children's homes,-2.0
Third Sector,Hampshire,2017,Exits,Children's homes,2.0
Local Authority,Hampshire,2018,Entries,Children's homes,1.0
For-profit,Hampshire,2020,Net change,Places,25.0
For-profit,Hampshire,2020,Net change,Children's homes,5.0
Local Authority,Hampshire,2017,Net change,Places,8.0
Local Authority,Hampshire,2022,Net change,Places,-9.0
For-profit,Hampshire,2014,Exits,Children's homes,2.0
For-profit,Hampshire,2022,Net change,Places,7.0
Third Sector,Hampshire,2018,Exits,Places,4.0
For-profit,Hampshire,2022,Exits,Children's homes,4.0
Local Authority,Hampshire,2018,Net change,Places,-24.0
For-profit,Hampshire,2019,Net change,Children's homes,-1.0
Third Sector,Hampshire,2019,Net change,Children's homes,-1.0
For-profit,Hampshire,2021,Entries,Places,17.0
Third Sector,Hampshire,2018,Entries,Children's homes,1.0
Local Authority,Hampshire,2018,Exits,Children's homes,7.0
For-profit,Hampshire,2017,Net change,Children's homes,9.0
For-profit,Hampshire,2018,Net change,Children's homes,-1.0
Local Authority,Hampshire,2018,Net change,Children's homes,-6.0
For-profit,Hampshire,2023,Net change,Places,5.0
For-profit,Hampshire,2018,Exits,Children's homes,1.0
For-profit,Hampshire,2019,Exits,Children's homes,4.0
For-profit,Hampshire,2022,Entries,Places,19.0
For-profit,Hampshire,2021,Entries,Children's homes,5.0
Third Sector,Hampshire,2018,Net change,Children's homes,-1.0
For-profit,Hampshire,2023,Net change,Children's homes,1.0
Local Authority,Hampshire,2015,Exits,Places,0.0
Local Authority,Hampshire,2015,Exits,Children's homes,2.0
Third Sector,Hampshire,2018,Exits,Children's homes,2.0
For-profit,Hampshire,2019,Exits,Places,12.0
For-profit,Hampshire,2019,Entries,Places,9.0
For-profit,Hampshire,2018,Net change,Places,-4.0
For-profit,Hampshire,2019,Net change,Places,-3.0
For-profit,Hampshire,2023,Entries,Children's homes,1.0
Local Authority,Hampshire,2017,Net change,Children's homes,1.0
Third Sector,Hampshire,2017,Exits,Places,4.0
For-profit,Hampshire,2020,Entries,Children's homes,5.0
For-profit,Hampshire,2021,Net change,Children's homes,5.0
For-profit,Hampshire,2019,Entries,Children's homes,3.0
Third Sector,Hampshire,2019,Net change,Places,-5.0
For-profit,Hampshire,2023,Entries,Places,5.0
For-profit,Hampshire,2022,Exits,Places,12.0
Third Sector,Hampshire,2018,Net change,Places,1.0
For-profit,Hampshire,2016,Exits,Children's homes,2.0
Local Authority,Hampshire,2018,Entries,Places,4.0
For-profit,Hampshire,2022,Net change,Children's homes,1.0
For-profit,Hampshire,2016,Exits,Places,4.0
For-profit,Hampshire,2020,Entries,Places,25.0
For-profit,Hampshire,2016,Entries,Places,24.0
Third Sector,Hampshire,2018,Entries,Places,5.0
Local Authority,Hampshire,2018,Exits,Places,28.0
For-profit,Hampshire,2017,Entries,Children's homes,9.0
For-profit,Hampshire,2022,Entries,Children's homes,5.0
For-profit,Hampshire,2017,Entries,Places,45.0
Local Authority,Hampshire,2022,Exits,Places,9.0
Local Authority,Hampshire,2017,Entries,Children's homes,5.0
Third Sector,Hampshire,2019,Exits,Children's homes,1.0
Local Authority,Hampshire,2022,Net change,Children's homes,-2.0
Third Sector,Hampshire,2019,Exits,Places,5.0
For-profit,Hampshire,2018,Exits,Places,4.0
Local Authority,Hampshire,2017,Exits,Children's homes,4.0
Local Authority,Hampshire,2017,Exits,Places,12.0
For-profit,Hampshire,2017,Net change,Places,45.0
Local Authority,Hampshire,2017,Entries,Places,20.0
Third Sector,Hampshire,2017,Net change,Places,-4.0
Local Authority,Hampshire,2022,Exits,Children's homes,2.0
For-profit,Hampshire,2014,Exits,Places,0.0
For-profit,Hampshire,2016,Entries,Children's homes,4.0
For-profit,Hampshire,2021,Net change,Places,17.0
For-profit,Haringey,2019,Net change,Children's homes,-2.0
For-profit,Haringey,2021,Net change,Places,3.0
Local Authority,Haringey,2022,Net change,Children's homes,1.0
Local Authority,Haringey,2022,Entries,Places,6.0
For-profit,Haringey,2021,Entries,Children's homes,1.0
For-profit,Haringey,2020,Entries,Children's homes,1.0
For-profit,Haringey,2018,Exits,Children's homes,2.0
For-profit,Haringey,2015,Exits,Children's homes,1.0
For-profit,Haringey,2020,Entries,Places,5.0
Local Authority,Haringey,2019,Net change,Children's homes,-2.0
Local Authority,Haringey,2019,Exits,Children's homes,2.0
For-profit,Haringey,2018,Exits,Places,3.0
For-profit,Haringey,2021,Entries,Places,3.0
For-profit,Haringey,2018,Entries,Places,4.0
For-profit,Haringey,2019,Net change,Places,-6.0
For-profit,Haringey,2018,Entries,Children's homes,1.0
Local Authority,Haringey,2019,Net change,Places,-6.0
Local Authority,Haringey,2019,Exits,Places,6.0
For-profit,Haringey,2023,Entries,Children's homes,1.0
For-profit,Haringey,2014,Exits,Children's homes,1.0
Local Authority,Haringey,2022,Net change,Places,6.0
Local Authority,Haringey,2022,Entries,Children's homes,1.0
For-profit,Haringey,2018,Net change,Places,1.0
For-profit,Haringey,2020,Net change,Places,5.0
For-profit,Haringey,2023,Entries,Places,6.0
For-profit,Haringey,2020,Net change,Children's homes,1.0
For-profit,Haringey,2015,Exits,Places,0.0
For-profit,Haringey,2014,Exits,Places,0.0
For-profit,Haringey,2018,Net change,Children's homes,-1.0
For-profit,Haringey,2019,Exits,Places,6.0
For-profit,Haringey,2021,Net change,Children's homes,1.0
For-profit,Haringey,2023,Net change,Children's homes,1.0
For-profit,Haringey,2023,Net change,Places,6.0
For-profit,Haringey,2019,Exits,Children's homes,2.0
For-profit,Harrow,2017,Exits,Children's homes,2.0
For-profit,Harrow,2019,Entries,Children's homes,1.0
For-profit,Harrow,2019,Entries,Places,2.0
For-profit,Harrow,2019,Net change,Places,2.0
For-profit,Harrow,2021,Net change,Children's homes,1.0
For-profit,Harrow,2019,Net change,Children's homes,1.0
For-profit,Harrow,2023,Entries,Places,3.0
For-profit,Harrow,2021,Entries,Children's homes,1.0
For-profit,Harrow,2017,Net change,Children's homes,-2.0
For-profit,Harrow,2021,Entries,Places,4.0
For-profit,Harrow,2021,Net change,Places,4.0
For-profit,Harrow,2023,Net change,Children's homes,1.0
For-profit,Harrow,2017,Exits,Places,5.0
For-profit,Harrow,2023,Entries,Children's homes,1.0
For-profit,Harrow,2017,Net change,Places,-5.0
For-profit,Harrow,2023,Net change,Places,3.0
Local Authority,Hartlepool,2022,Net change,Places,2.0
For-profit,Hartlepool,2021,Entries,Children's homes,1.0
For-profit,Hartlepool,2021,Exits,Places,19.0
For-profit,Hartlepool,2018,Net change,Children's homes,1.0
For-profit,Hartlepool,2020,Net change,Children's homes,1.0
Local Authority,Hartlepool,2022,Entries,Children's homes,1.0
For-profit,Hartlepool,2021,Entries,Places,9.0
For-profit,Hartlepool,2018,Net change,Places,2.0
Local Authority,Hartlepool,2022,Net change,Children's homes,1.0
For-profit,Hartlepool,2021,Net change,Places,-10.0
Local Authority,Hartlepool,2019,Entries,Places,2.0
For-profit,Hartlepool,2018,Entries,Places,2.0
For-profit,Hartlepool,2021,Exits,Children's homes,3.0
For-profit,Hartlepool,2018,Entries,Children's homes,1.0
Local Authority,Hartlepool,2019,Entries,Children's homes,1.0
For-profit,Hartlepool,2015,Exits,Places,0.0
For-profit,Hartlepool,2020,Net change,Places,5.0
For-profit,Hartlepool,2020,Entries,Places,5.0
For-profit,Hartlepool,2020,Entries,Children's homes,1.0
For-profit,Hartlepool,2021,Net change,Children's homes,-2.0
Local Authority,Hartlepool,2022,Entries,Places,2.0
For-profit,Hartlepool,2015,Exits,Children's homes,1.0
Local Authority,Hartlepool,2019,Net change,Places,2.0
Local Authority,Hartlepool,2019,Net change,Children's homes,1.0
For-profit,Havering,2019,Net change,Places,-2.0
For-profit,Havering,2019,Net change,Children's homes,-1.0
For-profit,Havering,2023,Net change,Children's homes,1.0
For-profit,Havering,2022,Net change,Places,-2.0
For-profit,Havering,2020,Net change,Places,4.0
For-profit,Havering,2022,Exits,Children's homes,1.0
For-profit,Havering,2019,Entries,Children's homes,1.0
For-profit,Havering,2023,Entries,Places,3.0
For-profit,Havering,2023,Entries,Children's homes,1.0
For-profit,Havering,2022,Net change,Children's homes,0.0
For-profit,Havering,2023,Net change,Places,3.0
For-profit,Havering,2021,Exits,Places,15.0
For-profit,Havering,2021,Entries,Children's homes,3.0
For-profit,Havering,2019,Exits,Children's homes,2.0
For-profit,Havering,2022,Entries,Children's homes,1.0
For-profit,Havering,2022,Entries,Places,3.0
For-profit,Havering,2019,Entries,Places,4.0
For-profit,Havering,2017,Entries,Places,6.0
For-profit,Havering,2021,Net change,Children's homes,0.0
For-profit,Havering,2020,Entries,Children's homes,1.0
For-profit,Havering,2022,Exits,Places,5.0
For-profit,Havering,2020,Net change,Children's homes,1.0
For-profit,Havering,2017,Net change,Places,6.0
For-profit,Havering,2021,Net change,Places,1.0
For-profit,Havering,2021,Exits,Children's homes,3.0
For-profit,Havering,2021,Entries,Places,16.0
For-profit,Havering,2019,Exits,Places,6.0
For-profit,Havering,2020,Entries,Places,4.0
For-profit,Havering,2017,Net change,Children's homes,1.0
For-profit,Havering,2017,Entries,Children's homes,1.0
For-profit,Herefordshire,2023,Net change,Places,4.0
For-profit,Herefordshire,2021,Entries,Places,7.0
Local Authority,Herefordshire,2016,Entries,Children's homes,1.0
For-profit,Herefordshire,2018,Exits,Places,4.0
For-profit,Herefordshire,2017,Entries,Children's homes,2.0
For-profit,Herefordshire,2019,Entries,Children's homes,1.0
For-profit,Herefordshire,2020,Net change,Children's homes,1.0
For-profit,Herefordshire,2022,Exits,Places,7.0
For-profit,Herefordshire,2015,Exits,Children's homes,2.0
For-profit,Herefordshire,2023,Net change,Children's homes,1.0
For-profit,Herefordshire,2023,Entries,Children's homes,1.0
For-profit,Herefordshire,2020,Entries,Places,2.0
For-profit,Herefordshire,2017,Entries,Places,11.0
For-profit,Herefordshire,2019,Net change,Children's homes,0.0
For-profit,Herefordshire,2021,Net change,Children's homes,2.0
For-profit,Herefordshire,2021,Net change,Places,7.0
For-profit,Herefordshire,2017,Net change,Places,5.0
For-profit,Herefordshire,2019,Exits,Places,3.0
For-profit,Herefordshire,2017,Exits,Places,6.0
For-profit,Herefordshire,2019,Net change,Places,2.0
For-profit,Herefordshire,2018,Entries,Places,4.0
For-profit,Herefordshire,2020,Entries,Children's homes,1.0
For-profit,Herefordshire,2021,Entries,Children's homes,2.0
For-profit,Herefordshire,2018,Net change,Children's homes,-1.0
For-profit,Herefordshire,2018,Net change,Places,0.0
For-profit,Herefordshire,2023,Entries,Places,4.0
For-profit,Herefordshire,2022,Net change,Children's homes,-1.0
For-profit,Herefordshire,2017,Net change,Children's homes,-2.0
For-profit,Herefordshire,2018,Entries,Children's homes,1.0
For-profit,Herefordshire,2020,Net change,Places,2.0
For-profit,Herefordshire,2022,Entries,Children's homes,1.0
For-profit,Herefordshire,2019,Entries,Places,5.0
For-profit,Herefordshire,2022,Net change,Places,-4.0
For-profit,Herefordshire,2022,Entries,Places,3.0
For-profit,Herefordshire,2017,Exits,Children's homes,4.0
For-profit,Herefordshire,2015,Exits,Places,0.0
For-profit,Herefordshire,2018,Exits,Children's homes,2.0
For-profit,Herefordshire,2019,Exits,Children's homes,1.0
Local Authority,Herefordshire,2016,Entries,Places,15.0
For-profit,Herefordshire,2022,Exits,Children's homes,2.0
For-profit,Hertfordshire,2018,Entries,Children's homes,1.0
For-profit,Hertfordshire,2021,Entries,Places,5.0
Third Sector,Hertfordshire,2022,Entries,Places,6.0
For-profit,Hertfordshire,2020,Entries,Places,6.0
For-profit,Hertfordshire,2021,Entries,Children's homes,1.0
For-profit,Hertfordshire,2019,Entries,Places,2.0
Third Sector,Hertfordshire,2019,Entries,Places,5.0
For-profit,Hertfordshire,2018,Net change,Children's homes,0.0
Third Sector,Hertfordshire,2018,Net change,Children's homes,0.0
